No,Hotel,Komentar Asli,Hasil Preprocessing,Label
1,Hotel Swiss-Belhotel Singkawang,ini hotel terbagus di Singkawang.,,,," mudah - mudah tahun depan bisa ke Singkawang lagi",hotel terbaik singkawang mudah tahun depan singkawang,Positif
2,Hotel Swiss-Belhotel Singkawang,hotel skw yg buget 300-500 d mana ya guys yg dekat pantai atau pasir2 gtu,hotel singkawang budget dekat pantai,Netral
3,Hotel Swiss-Belhotel Singkawang,jangan lupa beli choipan ngai Mak c... add ngai FB akhian Choipan Singkawang 😁,jangan lupa beli choipan ngai mak add ngai fb akhian choipan singkawang,Netral
4,Hotel Swiss-Belhotel Singkawang,kok gk ngajak2😁,tidak ngajak,Netral
5,Hotel Swiss-Belhotel Singkawang,mantap Singkawang gk mau kalah sama kota jakarta👍,mantap singkawang kalah jakarta,Positif
6,Hotel Swiss-Belhotel Singkawang,keren cecan👏💯👍,keren cecan,Positif
7,Hotel Swiss-Belhotel Singkawang,Kalau mau rental mobil bisa info ce ya.. 0895377886140,rental mobil info,Netral
8,Hotel Swiss-Belhotel Singkawang,Kambing Guling Gala Jasa hadir 🥰🥰🥰,kambing guling gala jasa hadir,Positif
9,Hotel Swiss-Belhotel Singkawang,pernah kesana,crown bakery nya wuuuhh sedaap👍👍,pernah sana crown bakery sedap,Positif
10,Hotel Swiss-Belhotel Singkawang,👍terbaik bersih,terbaik bersih,Positif
11,Hotel Swiss-Belhotel Singkawang,"Dah lama tak pulang ke singkawang.setiap plg Singkawang ",suka makan bakso 61.,lama pulang singkawang setiap pulang singkawang suka makan bakso,Positif
12,Hotel Swiss-Belhotel Singkawang,hotel impiann🔥🔥🔥,hotel impian,Positif
13,Hotel Swiss-Belhotel Singkawang,dh pernah dh,skrng jdi kenangan 😂,pernah sekarang kenangan,Positif
14,Hotel Swiss-Belhotel Singkawang,barusan malam minggu kemaren kesini,barusan malam minggu kemarin sini,Positif
15,Hotel Swiss-Belhotel Singkawang,Singkawang Swiss Beliin 👍 keren 🥰🥰🥰,singkawang swissbelhotel keren,Positif
16,Hotel Swiss-Belhotel Singkawang,🤗🤗💐wao keren banget,wao keren,Positif
17,Hotel Swiss-Belhotel Singkawang,saya setiap liburan pasti nginap nya D sini apa lagi yg pemandangan nya gunung enak sekali,setiap liburan nginap sini pemandangan gunung enak,Positif
18,Hotel Swiss-Belhotel Singkawang,𝘵𝘢𝘩𝘶𝘯 𝘭𝘢𝘭𝘶 𝘨𝘶𝘦 𝘭𝘪𝘣𝘶𝘳𝘢𝘯 𝘥𝘪𝘴𝘪𝘯𝘪,," 𝘣𝘦𝘳𝘴𝘢𝘮𝘢 𝘢𝘯𝘢𝘬 𝘣𝘶𝘢𝘩 𝘬𝘶"," 🙏🙏",tahun lalu liburan sini bersama anak,Positif
19,Hotel Swiss-Belhotel Singkawang,kalau musim liburan harga kamar nya 1-2 JT /malam,musim liburan harga kamar juta malam,Netral
20,Hotel Swiss-Belhotel Singkawang,saya selaku anak Singkawang . bertrimaksih sudah mengunjungi kota amoi kami yg berbagai macam ragam suku tetap damai 🥰🙏,anak singkawang terima kasih mengunjungi kota amoi ragam suku damai,Positif
21,Hotel Swiss-Belhotel Singkawang,brpa 1 mlm hotel Swiss kak,berapa satu malam hotel swiss,Netral
22,Hotel Swiss-Belhotel Singkawang,saya tinggal di Singkawang,tinggal singkawang,Positif
23,Hotel Swiss-Belhotel Singkawang,baru balik dari singkawang kemaren 😁🥰,baru balik singkawang kemarin,Positif
24,Hotel Swiss-Belhotel Singkawang,kota Singkawang mantap 👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍,kota singkawang mantap,Positif
25,Hotel Swiss-Belhotel Singkawang,aku yg orang singkawang mlah gk pernah kmna2😂,orang singkawang tidak pernah,Negatif
26,Hotel Swiss-Belhotel Singkawang,udah ke situ.. 530 ribu. yg paling bagus menurut aku adalah horizon. yuk mari kesana..semalam cuma.1.3 juta aja. seperti bali lagi.. 😂,situ ribu bagus horizon mari sana semalam juta bali,Positif
27,Hotel Swiss-Belhotel Singkawang,aku pernah ke situ bulan 12 tanggal 13 ke hotel Swiss beliin,pernah situ bulan tanggal hotel swissbelhotel,Positif
28,Hotel Swiss-Belhotel Singkawang,Harison sih gasss 1,2 doang,harison gass,Positif
29,Hotel Swiss-Belhotel Singkawang,Barusan Kamis kemarin ke sini,barusan kamis kemarin sini,Positif
30,Hotel Swiss-Belhotel Singkawang,aku tiap mingu ke sini,sama laki orang😢😅😅,setiap minggu sini laki orang,Netral
31,Hotel Swiss-Belhotel Singkawang,info musik DJ ny KK??🙏,info musik dj,Netral
32,Hotel Swiss-Belhotel Singkawang,itu gua udh pernah tapi air kolam nya kayak rasa asam,pernah air kolam rasa asam,Negatif
33,Hotel Swiss-Belhotel Singkawang,jangan lupa mampir di bakso 21 ce,jangan lupa mampir bakso,Positif
34,Hotel Swiss-Belhotel Singkawang,sungai raya nih hadir,sungai raya hadir,Positif
35,Hotel Swiss-Belhotel Singkawang,tahun lalu ke sini seru bet makanan tinggal pilih aja gak perlu bayar lagi wkwkkw,tahun lalu sini seru makanan tinggal pilih tidak perlu bayar,Positif
36,Hotel Swiss-Belhotel Singkawang,🥰❤️nice 🥰🥰,nice,Positif
37,Hotel Swiss-Belhotel Singkawang,bintang 3🗿,bintang,Netral
38,Hotel Swiss-Belhotel Singkawang,Bintang 3 wakkkk,bukan bintang 5 ya😂,bintang bukan bintang,Netral
39,Hotel Swiss-Belhotel Singkawang,jiu ngai a ii 😭😭,jiu ngai,Netral
40,Hotel Swiss-Belhotel Singkawang,Bintang 5 KW 😁😀 Bintang 3 kaleeeee,bintang kw bintang,Netral
41,Hotel Swiss-Belhotel Singkawang,bintang 5 😭,bintang,Netral
42,Hotel Swiss-Belhotel Singkawang,cung yg pernah kesana✋✋ wkwkwkkw,pernah sana,Positif
43,Hotel Swiss-Belhotel Singkawang,ii ada lihat kan SD karuna yang ada vihara 😁🥰,lihat sd karuna vihara,Positif
44,Hotel Swiss-Belhotel Singkawang,itu ada di Singkawang sklh nya,singkawang sekolah,Positif
45,Hotel Swiss-Belhotel Singkawang,udh pernah nginap di sini..waktu imlek taun kemaren.,pernah nginap sini imlek tahun kemarin,Positif
46,Hotel Swiss-Belhotel Singkawang,saya klo ke Singkawang pasti nginap di sini,di tower mantap pemandangan tpt sarapan pagi nya,singkawang nginap sini tower mantap pemandangan sarapan pagi,Positif
47,Hotel Swiss-Belhotel Singkawang,ambil 2 Minggu ada diskon ngak,ambil minggu diskon,Netral
48,Hotel Swiss-Belhotel Singkawang,aku sih di mahkota,mahkota,Positif
49,Hotel Swiss-Belhotel Singkawang,iya saya udh 2kali nginap di Swiss beliin," bgus hotel nya",dua nginap swissbelhotel bagus hotel,Positif
50,Hotel Swiss-Belhotel Singkawang,assalamualaikum,assalamualaikum,Netral
51,Hotel Swiss-Belhotel Singkawang,udah pernahh,pernah,Positif
52,Hotel Swiss-Belhotel Singkawang,Swiss Berlin saya tidak suka.. lebih suka di mahkota hotel.. minus nya di Swiss belin tidak bisa titip resepsionis klo kita beli gofood/grab,swissberlin tidak suka mahkota hotel minus swissbelin tidak titip resepsionis beli gofood grab,Negatif
53,Hotel Swiss-Belhotel Singkawang,7-8 x sudah pernah nginap disitu," baik tower 1 atau tower 2 nya",tujuh delapan pernah nginap situ tower,Positif
54,Hotel Swiss-Belhotel Singkawang,di tanah,tanah,Netral
55,Hotel Swiss-Belhotel Singkawang,tim yang udh pernah komen dibawah,tim pernah komen bawah,Positif
56,Hotel Swiss-Belhotel Singkawang,udah pernah sih ke situ sarapannya enak juga,pernah situ sarapan enak,Positif
57,Hotel Swiss-Belhotel Singkawang,aku tinggal di Singkawang,tinggal singkawang,Positif
58,Hotel Swiss-Belhotel Singkawang,swiss belin ada mall kan,swissbelin mall,Positif
59,Hotel Swiss-Belhotel Singkawang,standar bintang 3 sih,standar bintang,Netral
60,Hotel Swiss-Belhotel Singkawang,aku sih pernah kesini dari kecil 🤏,pernah sini kecil,Positif
61,Hotel Swiss-Belhotel Singkawang,udah pernah ke situ suasana nya emang enak banget,pernah situ suasana enak,Positif
62,Hotel Swiss-Belhotel Singkawang,punya bapak ku ini😹,punya bapak,Positif
63,Hotel Swiss-Belhotel Singkawang,Swiss berlin emang bintang 5 tempat nya enak banget,swissberlin bintang tempat enak,Positif
64,Hotel Swiss-Belhotel Singkawang,Jgn ambil new year packagenya kapok dikasi jendela pemandangan kolam sepi doank malam-malam…,jangan ambil new year package kapak jendela pemandangan kolam sepi malam,Negatif
65,Hotel Swiss-Belhotel Singkawang,*3 mana ada *5😅,mana,Netral
66,Hotel Swiss-Belhotel Singkawang,gw pernah ke Singkawang,pernah singkawang,Positif
67,Hotel Swiss-Belhotel Singkawang,suka banget di situ,suka situ,Positif
68,Hotel Swiss-Belhotel Singkawang,Rekomen,rekomendasi,Positif
69,Hotel Swiss-Belhotel Singkawang,KAAK SAMA DI SINGKAWANG,sama singkawang,Positif
70,Hotel Swiss-Belhotel Singkawang,udh pernah😁,pernah,Positif
71,Hotel Swiss-Belhotel Singkawang,harganya berapa,aku gatau mau cari dimana,harga berapa tidak tahu cari,Netral
72,Hotel Swiss-Belhotel Singkawang,aku pernah ke situ yg di paling belakang hotel 🏨,pernah situ belakang hotel,Positif
73,Hotel Swiss-Belhotel Singkawang,Serius bintang 5 ??,serius bintang,Netral
74,Hotel Swiss-Belhotel Singkawang,wow hotel suis belin aku pernah kesitu,hotel swissbelin pernah situ,Positif
75,Hotel Swiss-Belhotel Singkawang,masih ada kalo ada mau pesan nih 31-1,ada pesan,Netral
76,Hotel Swiss-Belhotel Singkawang,Itu tower 1 aku tower 2,tower,Netral
77,Hotel Swiss-Belhotel Singkawang,keren swissbell😁🥰,keren swissbell,Positif
78,Hotel Swiss-Belhotel Singkawang,semoga ada rejeki main ke sini 🥰,semoga rezeki main sini,Positif
79,Hotel Swiss-Belhotel Singkawang,Berapan kk,berapa,Netral
80,Hotel Swiss-Belhotel Singkawang,akuuu 2 malem disanaa ini baruu pindah hotell,dua malam sana baru pindah hotel,Positif
81,Hotel Swiss-Belhotel Singkawang,kk tower 1 dan 2 apa beda nya apa kolam nya dan tempat sarapan nya beda ya kk atau gabung,tower beda kolam sarapan beda gabung,Netral
82,Hotel Swiss-Belhotel Singkawang,Spil harganya,spill harga,Netral
83,Hotel Swiss-Belhotel Singkawang,aku pernah nginap sini seruh bangett,pernah nginap sini seru,Positif
84,Hotel Swiss-Belhotel Singkawang,spil harganya juga dunk,spill harga,Netral
85,Hotel Swiss-Belhotel Singkawang,berapa ribu sewa 1. malam hotel singkawang,berapa ribu sewa malam hotel singkawang,Netral
86,Hotel Swiss-Belhotel Singkawang,harganya brapa,harga berapa,Netral
